huobi
火币网行情
3918.13
124300,3919.9,22.3702,87690.170908
124400,3918.9,17.0651,66889.033888
124500,3920,17.9944,70535.625642
124600,3920.98,5.8221,22826.249045
124700,3920.98,5.7169,22415.961442
124800,3920,34.4964,135237.467466
124900,3920.02,13.0116,51003.498481
125000,3919.81,7.9437,31138.985062
125100,3919,5.9311,23244.26554
125200,3918.99,5.0132,19646.5826
125300,3919.81,35.1267,137677.88375
125400,3919.1,7.4622,29250.3774
125500,3918.99,38.711,151705.589888
125600,3920,9.0098,35317.60963
125700,3921.03,38.0894,149334.375189
125800,3921.08,0.246,964.58564
125900,3919.98,40.676,159531.6208
130000,3920.23,21.9846,86179.764576
130100,3921.69,0.61,2392.1107
130200,3924,16.448,64555.24683
130300,3924,9.873,38740.83848
130400,3925,46.0412,180711.688368
130500,3925,30.294,118904.336732
130600,3924.76,4.4496,17463.40944
130700,3924.97,11.4356,44880.726105
130800,3926,13.0179,51104.311568
130900,3927.06,25.453,99924.16568
131000,3930,100.993,396784.398073
131100,3929.9,4.1457,16288.775289
131200,3930,58.2445,228891.864213
131300,3938,607.0763,2389832.605396
131400,3935.02,223.8565,881488.941545
131500,3938,247.3499,974003.6459
131600,3933.28,13.0821,51482.229321
131700,3939,54.5415,214746.596269
131800,3938,61.5621,242537.013335
131900,3937,52.5738,207038.589953
132000,3936.89,73.6036,289788.937871
132100,3932.98,86.1838,339117.373958
132200,3933,127.3985,500979.180758
132300,3935.99,18.8888,74324.329993
132400,3933,24.298,95584.977608
132500,3932.63,34.1935,134472.436238
132600,3933.9,2.7709,10898.89852
132700,3926,96.4535,378901.247585
132800,3930,8.4615,33241.088964
132900,3930,21.8807,85991.328304
133000,3928,35.4742,139342.825314
133100,3931,15.1976,59726.80917
133200,3929.24,2.703,10621.010635
133300,3930.98,6.2874,24714.85554
133400,3930.98,5.3158,20891.081472
133500,3931.98,18.8568,74141.570524
133600,3930,57.6887,226758.237388
133700,3931.9,6.9033,27129.9875
133800,3930,53.184,209068.027364
133900,3930.02,8.5978,33790.57893
134000,3929,18.979,74585.578202
134100,3927.2,8.2769,32508.206558
134200,3928,23.3288,91630.01686
134300,3930.2,25.673,100888.81564
134400,3931.87,15.4827,60863.003639
134500,3931.87,15.9349,62653.955263
134600,3933.9,20.7231,81490.846936
134700,3935.02,37.5528,147743.3201
134800,3934,65.8,258962.308807
134900,3933.9,14.5134,57094.77635
135000,3933.92,25.9734,102177.06212
135100,3933.9,20.3541,80071.020572
135200,3932.96,14.6675,57699.071362
135300,3930,8.1055,31855.41049
135400,3929.63,58.5242,230040.669592
135600,3928.08,23.5602,92547.688997
135700,3929.88,18.2735,71793.621174
135800,3929.83,3.5173,13822.520459
135900,3929,5.8136,22841.681433
140000,3928,22.0404,86581.075578
140100,3927.02,15.7172,61736.333333
140200,3927.98,30.7758,120871.153695
140300,3928.31,43.5637,171118.069506
140400,3930.02,12.6623,49748.22606
140500,3930,23.5903,92707.57789
140600,3933,24.8791,97795.464309
140700,3931,11.6056,45621.18463
140800,3928.97,20.9545,82335.904016
140900,3931.6,3.3069,12993.042479
141000,3930,6.8297,26844.52622
141100,3929,10.6608,41892.78571
141200,3930,17.9215,70431.502978
141300,3930,27.5664,108319.015138
141400,3931,29.2238,114851.152808
141500,3930,24.9287,97984.312676
141600,3930.03,22.4492,88240.42245
141700,3930.58,10.125,39810.3475
141800,3931.99,69.6925,274023.46553
141900,3932.02,37.4009,147166.345852
142000,3932.03,24.1435,94998.421739
142100,3933,30.6329,120517.151506
142200,3933.9,58.0406,228299.653494
142300,3935.98,16.2458,63897.757019
142400,3932.02,23.1015,90927.400529
142500,3935,14.1672,55747.17758
142600,3936,63.5679,250203.38084
142700,3935.98,30.6687,120705.783284
142800,3937,32.0462,126152.179538
142900,3937.79,61.8256,243407.858177
143000,3939.62,64.2778,253201.452111
143100,3940,23.9346,94295.29722
143200,3942.44,32.4355,127854.589408
143300,3940,56.7539,223712.816176
