124300,3813.98,202.0241,770731.367019
124400,3812.02,14.0413,53529.183722
124500,3810,51.4508,196116.222948
124600,3813.8,14.7739,56294.255763
124700,3814.98,9.1943,35079.099152
124800,3811.95,33.3289,127034.744908
124900,3817.97,46.3559,176765.978872
125000,3815.09,19.3061,73689.300988
125100,3818,30.1188,114973.026249
125200,3820,96.9122,370080.750178
125300,3820.11,133.6041,510495.059874
125400,3822,85.4852,326560.620821
125500,3825,94.0686,359782.734193
125600,3824.9,112.267,429520.42946
125700,3827,132.1158,505563.167318
125800,3826.98,105.0246,401722.443168
125900,3820,119.3731,456231.040512
130000,3821.22,91.3458,349118.731752
130100,3825,68.8916,263430.360212
130200,3823.01,26.9833,103153.727268
130300,3830,315.5704,1208359.172688
130400,3842.35,572.1154,2198379.75738
130500,3839,153.593,590004.954216
130600,3840,147.7052,566937.030429
130700,3841.01,103.342,396794.713169
130800,3835,79.1967,303892.059748
130900,3839,106.6809,409383.555036
131000,3835,119.9823,460244.937964
131100,3831.21,58.7258,225122.348746
131200,3830,241.592,924914.72335
131300,3835,94.5449,362489.567307
131400,3833.9,48.3472,185322.506129
131500,3834,51.5239,197507.058919
131600,3836.98,94.8024,363587.845828
131700,3837,73.535,282092.047541
131800,3836.12,76.1043,291974.566943
131900,3831.5,289.7323,1110267.745723
132000,3836,72.2597,277272.778992
132100,3837.87,155.7579,597457.850941
132200,3843,147.0465,564762.612879
132300,3839.98,78.7775,302609.743488
132400,3839,72.0675,276447.245313
132500,3834,102.138,391911.309574
132600,3835.19,27.583,105829.574215
132700,3835.81,38.3828,147216.533503
132800,3835.96,35.6649,136804.477232
132900,3837.99,63.8795,245092.014299
133000,3837,33.6667,129171.384431
133100,3837,44.7737,171818.62697
133200,3837,77.9647,299122.761155
133300,3835.02,70.1501,269018.959128
133400,3833.06,67.457,258694.413273
133500,3830.13,43.2891,165880.35876
133600,3830.13,62.0653,237715.97302
133700,3830.11,33.5917,128658.636185
133800,3830.01,41.9988,160855.791231
133900,3829,172.9784,662414.103397
134000,3834.9,39.8979,152877.557978
134100,3835.98,48.0074,184132.454726
134200,3836.29,27.0599,103797.978154
134300,3836,40.9819,157187.484062
134400,3832.6,33.2368,127397.136065
134500,3832,46.8452,179547.464077
134600,3827.03,55.9716,214351.824881
134700,3830,50.8196,194530.476597
134800,3831.68,35.8481,137324.857941
134900,3832.5,29.0604,111368.473564
135000,3831.98,46.8261,179452.301883
135100,3833,33.2721,127500.03845
135200,3831.88,36.9495,141607.244467
135300,3830.98,18.3121,70149.135065
135400,3830.2,18.9853,72722.516635
135500,3829.98,20.8927,80021.166402
135600,3829.99,20.9552,80267.547957
135700,3831,5.8081,22255.736821
135800,3831,25.0157,95846.05882
135900,3830.01,24.5659,94086.58302
140000,3830,15.0685,57713.001733
140100,3829,28.3675,108640.749675
140200,3830,58.8639,225417.805067
140300,3830,0.6203,2375.33001
140400,3830.67,36.4285,139518.050197
140500,3829.95,15.9478,61064.798272
140600,3830,91.0558,348721.823975
140700,3832.02,44.8747,171910.211788
140800,3837.15,88.2075,338304.195544
140900,3835,49.3977,189555.124137
141000,3835,19.7339,75687.105159
141100,3833.02,25.8129,98974.860808
141200,3831,25.2606,96772.004152
141300,3832,24.2244,92856.469726
141400,3830.98,37.828,144913.365653
141500,3832,15.7966,60514.065148
141600,3830.6,61.0463,233928.765521
141700,3832.99,29.9285,114705.485209
141800,3833.9,60.7325,232678.663405
141900,3835,41.6658,159764.334296
142000,3836.98,38.1694,146398.306073
142100,3834,50.2774,192873.425768
142200,3835.5,23.8826,91581.14101
142300,3833,19.1094,73278.481132
142400,3835.03,23.6287,90614.489688
142500,3837,37.8065,145041.947563
142600,3838,54.9972,211028.219165
142700,3838.98,107.1259,411169.864243
142800,3842,199.5196,766356.31963
142900,3841.12,112.8778,433540.381685
143000,3839,107.5141,412893.349933
143100,3842,79.6643,305929.922292
143200,3840.12,12.3901,47575.095742
143300,3840,57.8271,222087.185127
143400,3841,57.682,221518.1551
143500,3842.99,107.2039,411970.954674
143600,3845.06,266.8028,1026648.695279
143700,3849.77,98.9366,380689.172534
143800,3850,115.517,444586.619507
143900,3852.72,112.4453,433017.875019
144000,3854,111.6214,430092.594831
144100,3850,103.4101,398230.729467
144200,3853.02,97.1668,374209.732372
144300,3854.37,70.5569,271879.464188
144400,3856,346.0522,1333942.58725
144500,3859.88,257.6783,994454.569385
144600,3850,318.7511,1228901.284368
144700,3849.99,266.8088,1027304.513297
144800,3849,338.5844,1302023.458161
144900,3850,158.9172,611770.024152
145000,3852,99.965,385096.487703
145100,3849,86.2766,332094.34335
145200,3847.97,122.206,470311.533046
145300,3850,127.528,490619.782511
145400,3848.02,121.6094,467954.152456
145500,3848.9,229.7745,884511.798583
145600,3850.72,95.794,368800.308592
145700,3849.99,86.0099,331198.975652
145800,3852.54,52.8772,203659.092728
145900,3856,135.0741,520657.573353
150000,3850.13,142.4919,549295.963923
150100,3852.97,108.0769,416155.739901
150200,3850.02,23.3496,89892.49537
150300,3850.72,149.338,575476.81968
150400,3844.95,302.3074,1160980.836811
150500,3840.17,102.5503,393820.842025
150600,3844.96,124.3942,478026.439256
150700,3844.3,45.5155,174888.962554
150800,3841,106.5546,409358.120079
150900,3842.26,287.5218,1104169.417097
151000,3839.97,195.3337,749854.861358
151100,3838,154.979,594881.195575
151200,3842.74,60.2247,231220.030742
151300,3840.11,208.5684,801550.078774
151400,3843,334.7057,1286722.072005
151500,3843.01,94.8572,364606.712602
151600,3843.01,164.5801,632920.585009
151700,3845,340.4737,1308768.056021
151800,3843.1,64.8158,249184.972437
151900,3845,114.0934,438599.905949
152000,3841.04,24.5837,94477.958722
152100,3841.1,51.5942,198205.848509
152200,3843.7,29.1515,112044.555064
152300,3843,38.7001,148753.063101
152400,3843.97,13.4717,51776.838663
152500,3841.98,101.1776,388755.677905
152600,3840,66.9061,256939.154689
152700,3842.94,46.33,178020.530667
152800,3840,73.7394,283227.38976
152900,3840.11,76.3498,293165.877033
153000,3841.98,32.1354,123424.820015
153100,3844.98,54.9208,211052.81422
153200,3843,22.9234,88112.945788
153300,3844.98,44.9705,172897.772269
153400,3844.98,52.7864,202974.913852
153500,3843.48,72.2825,277879.301274
153600,3843.99,30.7739,118290.315632
153700,3843.53,51.428,197677.128021
153800,3841.94,121.3351,466043.143168
153900,3845,139.4981,536214.292327
154000,3844.03,121.3064,466511.768568
154100,3847,97.3483,374424.192612
154200,3846.01,78.1879,300866.921124
154300,3847.03,33.786,130001.284406
