153400,3714.82,53.5991,199048.088556
153500,3715.64,59.0194,219253.474237
153600,3714,108.9684,404624.815583
153700,3706,149.7402,555249.453254
153800,3708,79.3256,294010.91876
153900,3710,17.1721,63701.533249
154000,3712.98,54.5294,202329.476846
154100,3711.8,33.0142,122565.560677
154200,3717.03,111.9987,416186.501873
154300,3720.02,106.4502,396017.572718
154400,3722.02,82.5393,307205.636877
154500,3725,101.1387,376554.340715
154600,3729.9,118.6679,442030.214342
154700,3735,106.0418,395419.384506
154800,3726.99,186.504,695741.97605
154900,3732.94,67.7661,252719.339773
155000,3726,97.1681,362238.887935
155100,3723.1,25.8361,96227.29568
155200,3726.8,56.615,210940.279357
155300,3726.89,5.2567,19589.170975
155400,3722.99,39.2907,146323.355704
155500,3721,130.2957,484914.799994
155600,3720.04,80.5506,299314.979974
155700,3718.99,41.41,154030.625594
155800,3720,203.1284,755443.590732
155900,3716.37,46.724,173766.296533
160000,3719,39.1421,145586.220925
160100,3716.26,50.6837,188414.289976
160200,3718,49.5253,184048.685422
160300,3714.39,40.9433,152169.315526
160400,3712.01,65.0784,241636.034353
160500,3710.13,62.3404,231291.228652
160600,3713.09,14.2861,53028.250822
160700,3715.07,58.0795,215833.052846
160800,3715,26.0965,96958.240413
160900,3716.02,80.0337,297428.364625
161000,3718,42.1551,156682.789101
161100,3718.9,27.5136,102314.165402
161200,3716.97,46.3674,172280.871361
161300,3722.02,113.55,422207.036823
161400,3722,83.5298,310912.439516
161500,3720.03,82.9342,308493.511514
161600,3721,72.1487,268487.925283
161700,3719,53.7439,199878.083023
161800,3714.97,41.3773,153775.695639
161900,3715,34.4398,127939.456801
162000,3714.89,16.1209,59886.669088
162100,3714.9,35.8562,133194.241115
162200,3715.06,74.0619,275241.542515
162300,3715.1,56.5631,210339.611742
162400,3717,31.0253,115285.31022
162500,3717.96,40.3845,150097.054659
162600,3718.02,19.4013,72125.722969
162700,3717,62.187,231232.788255
162800,3714.96,24.8337,92290.319553
162900,3710.11,39.2187,145537.417808
163000,3717,44.1733,163893.932509
163100,3716.96,33.7025,125246.077311
163200,3718.98,49.0444,182349.887696
163300,3716,24.4127,90744.162898
163400,3716.05,5.451,20254.884576
163500,3717,40.4865,150489.814002
163600,3719.77,39.1702,145637.102555
163700,3726,108.0168,402085.114739
163800,3727.03,176.7305,659067.878784
163900,3723.02,168.3965,627241.610719
164000,3723,81.4964,303422.459391
164100,3720.67,37.316,138838.959246
164200,3716.04,50.3198,187156.604849
164300,3716.22,44.662,165972.4528
164400,3716.21,123.1025,457965.866078
164500,3716.93,31.3445,116499.566889
164600,3716.2,19.913,74011.121339
164700,3717,74.0616,275269.541433
164800,3717.16,13.1577,48921.677486
164900,3718.29,0.6804,2529.924516
165000,3719.69,19.4181,72201.67394
165100,3718.5,8.259,30719.695889
165200,3719.97,66.4207,247070.444704
165300,3715,147.3385,547557.442725
165400,3712,30.2349,112267.682681
165500,3715.98,62.2461,231060.933132
165600,3712.3,26.3812,97968.212795
165700,3712.16,49.014,181949.13612
165800,3713,1.9715,7318.699416
165900,3713.02,28.7966,106922.990905
170000,3712.08,12.8114,47562.446584
170100,3713,8.2441,30609.693114
170200,3715,29.3687,109102.048356
170300,3717.99,20.2692,75337.875842
170400,3714.52,14.3404,53305.935839
170500,3713.82,11.0187,40921.607018
170600,3713,22.0408,81845.76114
170700,3715.97,8.8817,32986.533504
170800,3715.58,10.3225,38353.969621
170900,3715.98,34.2352,127200.394812
171000,3719,11.3016,42016.250166
171100,3720.68,111.911,416296.844022
171200,3719.98,42.5962,158482.422234
171300,3718,75.5414,280869.578283
171400,3721.9,51.478,191545.413488
171500,3718.12,39.1385,145644.638429
171600,3718.53,6.7454,25089.722183
171700,3718.53,6.8103,25330.299087
171800,3719.96,19.4373,72302.567655
171900,3726.62,86.9874,323975.878953
172000,3735.05,374.1226,1396146.249698
172100,3731,144.9221,540813.948825
172200,3725,95.1518,354567.473975
172300,3729,92.2591,343833.129568
172400,3727.97,348.2913,1303166.609159
172500,3731.06,12.7489,47559.504776
172600,3736.02,82.014,306407.330739
172700,3740,80.7876,301979.832017
172800,3739.01,204.0725,763783.245429
172900,3740.02,51.8157,193744.164471
173000,3745,138.7234,519048.659797
173100,3746.01,204.7654,767118.063166
173200,3741,261.1775,977906.487498
173300,3735.13,291.939,1091967.126276
173400,3730.2,492.2188,1837298.206576
173500,3731.02,180.5374,673322.081435
173600,3736,108.5114,405281.102633
173700,3734,174.6177,651838.227457
173800,3737.03,48.5216,181250.956793
173900,3734.97,131.0006,489400.231261
174000,3737,38.7755,144846.014734
174100,3735,57.4051,214452.238094
174200,3734.98,33.8375,126382.878006
174300,3740.01,85.6511,320170.335602
174400,3739.96,122.2246,457295.35206
174500,3737,89.2125,333554.579592
174600,3745,191.3619,715740.595056
174700,3744.89,151.6347,567859.989187
174800,3744.9,282.8257,1059185.292227
174900,3743.9,176.929,662693.047658
175000,3744.99,116.0213,434500.52098
175100,3741.2,88.2014,330189.697866
175200,3740.97,153.3053,573080.841898
175300,3737.11,65.3885,244573.113016
175400,3735.03,113.3831,423589.992425
175500,3741,117.079,437687.225556
175600,3739.93,31.1933,116689.642922
175700,3737.5,62.6033,234036.599793
175800,3739.96,57.3395,214405.171698
175900,3740.02,69.6336,260392.493446
180000,3738.02,52.0221,194661.084001
180100,3740,66.8174,249797.222237
180200,3742.13,88.3361,330608.853208
180300,3742.97,72.8125,272545.976235
180400,3742.36,18.0007,67367.694173
180500,3745,91.9944,344317.094246
180600,3744.9,82.0862,307400.684757
180700,3742,91.0144,340661.57201
180800,3740.6,73.1504,273748.884765
180900,3741.99,65.2355,244063.978494
181000,3741.97,37.9403,141972.788197
181100,3741.08,12.7515,47713.451904
181200,3737.98,76.9887,287920.750726
181300,3736,85.1124,317988.880799
181400,3738.73,42.3982,158473.416351
181500,3740.88,23.1946,86735.277316
181600,3741,29.7771,111396.747954
181700,3740.99,21.61,80843.13513
181800,3739,17.3367,64837.592309
181900,3737,70.0277,261726.638891
182000,3736.21,82.8134,309526.127866
182100,3737.07,64.9642,242758.957732
182200,3731.96,258.8448,966099.407143
182300,3728,100.6966,375629.706871
182400,3727,70.1831,261551.025762
182500,3725,71.9161,267933.37418
182600,3725.77,129.7275,483144.410908
